User IDs:,1,2,3,4,5,6,7,8,19,21,22,26,27,28,29,35,36,37,38,39,40,41,42,43,44,45,46,48,49
MEMTO window sum:,0.4746,0.6164,0.7454,0.6420,0.5427,0.2800,0.4000,0.5452,0.5186,0.3200,0.4665,0.5440,0.4923,0.5415,0.4087,0.5415,0.5421,0.6211,0.5006,0.3040,0.4585,0.3756,0.4126,0.2085,0.5835,0.6250,0.6314,0.3673,0.6250
MEMTO pointwise:,0.5521,0.3488,0.5560,0.6373,0.6652,0.6458,0.5729,0.3146,0.4732,0.4497,0.6121,0.6218,0.3561,0.4714,0.6381,0.5829,0.4341,0.5618,0.4083,0.5472,0.6600,0.5453,0.3323,0.4766,0.8802,0.3806,0.6048,0.3471,0.4280
Anom-Trans window sum:,0.5059,0.4885,0.4375,0.4238,0.5835,0.5284,0.5200,0.5975,0.6369,0.4400,0.4665,0.5408,0.7085,0.4585,0.4585,0.4942,0.5415,0.3997,0.6815,0.4747,0.6321,0.5415,0.5369,0.4177,0.4585,0.4216,0.4248,0.6671,0.8381
Anom-Trans pointwise:,0.5000,0.5000,0.5000,0.5000,0.5052,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.4955,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000
