sensor,timestamp,x,y,z
10,721079400000.0,-1.297232,-1.6850755,0.40486526
10,721091360000.0,-1.297232,-1.6850755,0.40486526
4,721091360000.0,-0.11638014,0.049002163,0.06897587
4,721094700000.0,-0.11638014,0.049002163,0.06897587
10,721096930000.0,-1.297232,-1.6850755,0.40486526
4,721096930000.0,-0.11638014,0.049002163,0.06897587
4,721101200000.0,-0.11638014,0.049002163,0.06897587
10,721107600000.0,-1.297232,-1.6850755,0.40486526
4,721107600000.0,-0.11638014,0.049002163,0.06897587
4,721112660000.0,-0.11638014,0.049002163,0.06897587
4,721117450000.0,-0.11638014,0.049002163,0.06897587
10,721123150000.0,-1.297232,-1.6850755,0.40486526
4,721123150000.0,-0.11638014,0.049002163,0.06897587
4,721128060000.0,-0.11638014,0.049002163,0.06897587
10,721174130000.0,-0.3645239,-1.7512457,0.8434267
4,721174130000.0,0.026897928,0.020506341,-0.016511599
4,721212700000.0,0.0077231675,-0.0077231675,0.013848438
4,721225800000.0,0.03781689,0.017044231,0.025832662
4,721230800000.0,0.082025364,0.03888215,0.008255799
4,721245630000.0,0.08016115,0.03914847,0.004527374
4,721254350000.0,0.072970614,0.03542004,0.002396845
10,721254350000.0,-0.46249488,-1.0829314,0.2580366
4,721256100000.0,0.061252706,0.029827405,-0.0013315806
4,721261500000.0,0.045540057,0.024501082,-0.0077231675
10,721261500000.0,-0.42174402,-1.0412581,0.2541647
4,721269600000.0,0.026897928,0.020506341,-0.016511599
10,721276700000.0,-0.4129801,-1.111594,0.3356781
4,721276700000.0,0.026631612,0.019707393,-0.018642128
4,721280430000.0,0.025300032,0.012250541,-0.020240024
10,721284600000.0,-0.4801151,-0.9608523,0.32728004
4,721284600000.0,0.025300032,0.012250541,-0.020240024
4,721289100000.0,0.027696876,0.0055926386,-0.015978966
4,721294100000.0,0.025033714,-0.0018642128,-0.013315806
10,721301400000.0,-0.4801151,-0.9608523,0.32728004
4,721301400000.0,0.025033714,-0.0018642128,-0.013315806
4,721303200000.0,-0.00479369,-0.025300032,-0.043942157
4,721311500000.0,-0.00479369,-0.025300032,-0.043942157
10,721311500000.0,-0.3576678,-0.99133664,0.34005547
4,721313400000.0,0.0061252704,-0.026631612,-0.04314321
10,721321600000.0,-0.36702338,-0.92564714,0.267519
4,721326600000.0,0.01784318,-0.03914847,-0.043942157
4,721330800000.0,0.01784318,-0.03914847,-0.043942157
10,721339400000.0,-0.26965317,-0.93772835,0.23826122
4,721339400000.0,0.024501082,-0.033822145,-0.038615838
4,721342560000.0,0.029827405,-0.030626353,-0.033289514
4,721347150000.0,0.027164243,-0.027696876,-0.02609898
4,721351000000.0,0.016511599,-0.024767399,-0.02130529
4,721385100000.0,0.03701794,0.0015978967,-0.011717909
10,721417300000.0,-0.24243104,-0.4585864,0.10843086
4,721425660000.0,-0.02743056,0.048203215,-0.033822145
4,721430640000.0,-0.02743056,0.048203215,-0.033822145
10,721434100000.0,-0.17848521,-0.5378837,0.2820034
4,721434100000.0,-0.02743056,0.048203215,-0.033822145
4,721439100000.0,-0.10013486,0.09321064,-0.060453758
4,721443750000.0,-0.10013486,0.09321064,-0.060453758
4,721451940000.0,-0.10013486,0.09321064,-0.060453758
10,721451940000.0,0.32554704,-0.55231476,0.52503395
4,721459500000.0,-0.054062173,0.021837922,0.020240024
10,721462560000.0,-0.6791964,-0.35560572,0.14327526
4,721462560000.0,-0.054062173,0.021837922,0.020240024
4,721467100000.0,-0.08229168,0.022104237,0.08069378
4,721474200000.0,-0.12996227,0.009054748,0.07590009
10,721474200000.0,-0.38400137,-0.2018413,0.15796185
