sensor,timestamp,x,y,z
10,1397460800000.0,-0.7434485,0.25437486,0.23094177
10,1397468400000.0,-1.184552,0.12572193,-0.12608433
4,1397489700000.0,-0.055127434,0.06950851,-0.27031085
4,1397521000000.0,-0.055127434,0.06950851,-0.27031085
4,1397526900000.0,-0.047670584,0.07536746,-0.17443706
10,1397526900000.0,-1.8060718,-0.056919664,0.051205635
4,1397531900000.0,-0.047670584,0.07536746,-0.17443706
4,1397538800000.0,-0.047670584,0.07536746,-0.17443706
10,1397542100000.0,-1.8060718,-0.056919664,0.051205635
4,1397542100000.0,-0.047670584,0.07536746,-0.17443706
4,1397547200000.0,-0.047670584,0.07536746,-0.17443706
10,1397552000000.0,-1.8060718,-0.056919664,0.051205635
4,1397552200000.0,-0.047670584,0.07536746,-0.17443706
4,1397557200000.0,-0.11132014,-0.0644485,-0.09667275
4,1397561000000.0,-0.02876214,0.14407702,0.00958738
10,1397561000000.0,-1.0425088,0.24955916,-0.036240578
4,1397565800000.0,-0.11132014,-0.0644485,-0.09667275
4,1397570800000.0,-0.047670584,0.07536746,-0.17443706
10,1397571000000.0,-1.8060718,-0.056919664,0.051205635
4,1397575800000.0,-0.047670584,0.07536746,-0.17443706
10,1397579200000.0,-1.8060718,-0.056919664,0.051205635
4,1397579200000.0,-0.11132014,-0.0644485,-0.09667275
4,1397584200000.0,-0.11132014,-0.0644485,-0.09667275
4,1397588900000.0,-0.11132014,-0.0644485,-0.09667275
10,1397595300000.0,-1.0425088,0.24955916,-0.036240578
4,1397595300000.0,-0.11132014,-0.0644485,-0.09667275
4,1397598500000.0,-0.11132014,-0.0644485,-0.09667275
4,1397604000000.0,-0.11132014,-0.0644485,-0.09667275
10,1397604000000.0,-1.0425088,0.24955916,-0.036240578
4,1397609100000.0,-0.11132014,-0.0644485,-0.09667275
10,1397611000000.0,-1.0425088,0.24955916,-0.036240578
4,1397611000000.0,-0.11132014,-0.0644485,-0.09667275
4,1397619700000.0,-0.02876214,0.14407702,0.00958738
4,1397626500000.0,-0.02876214,0.14407702,0.00958738
4,1397636500000.0,-0.02876214,0.14407702,0.00958738
4,1397640700000.0,-0.02876214,0.14407702,0.00958738
10,1397640700000.0,-0.55520785,0.054058194,0.020856857
4,1397644300000.0,-0.02876214,0.14407702,0.00958738
4,1397649200000.0,-0.02876214,0.14407702,0.00958738
4,1397657000000.0,-0.061519023,0.14727281,0.1669802
10,1397660800000.0,-0.55520785,0.054058194,0.020856857
4,1397660800000.0,-0.043942157,0.1555286,0.058589544
4,1397664300000.0,-0.02876214,0.14407702,0.00958738
10,1397669000000.0,-1.2958959,0.12933642,0.1036644
4,1397669000000.0,-0.014647386,0.108124346,0.023169503
4,1397674000000.0,0.016777916,0.010652645,0.08681905
4,1397678700000.0,0.016777916,0.010652645,0.08681905
10,1397684300000.0,-1.2498409,0.12277871,0.11288166
4,1397684300000.0,0.016777916,0.010652645,0.08681905
4,1397687000000.0,-0.008522116,0.048469532,0.038615838
4,1397693300000.0,-0.008522116,0.048469532,0.038615838
10,1397693300000.0,-1.2301897,0.110277474,0.11739731
4,1397698300000.0,-0.008522116,0.048469532,0.038615838
4,1397703300000.0,-0.008522116,0.048469532,0.038615838
10,1397703300000.0,-0.7376596,0.28727943,0.011554718
4,1397708300000.0,-0.008522116,0.048469532,0.038615838
10,1397713300000.0,-0.7376596,0.28727943,0.011554718
4,1397715600000.0,-0.008522116,0.048469532,0.038615838
4,1397720600000.0,-0.01304949,0.03355583,0.04580637
4,1397726500000.0,-0.01304949,0.03355583,0.04580637
10,1397726500000.0,-0.7376596,0.28727943,0.011554718
4,1397730000000.0,-0.016511599,0.008522116,0.037550572
4,1397736000000.0,-0.020240024,0.0013315806,0.023702133
10,1397736000000.0,-0.57688904,0.28276986,0.013656616
4,1397742100000.0,-0.020240024,0.0013315806,0.023702133
10,1397751200000.0,-0.5584614,0.27626407,0.01794529
4,1397751200000.0,-0.020506341,0.005060006,0.026631612
4,1397755100000.0,-0.015446335,0.007456851,0.03222425
4,1397760100000.0,0.0015978967,0.011984225,0.03914847
10,1397761100000.0,-0.5330069,0.2166509,0.04462719
4,1397765200000.0,0.0015978967,0.011984225,0.03914847
4,1397770200000.0,0.0015978967,0.011984225,0.03914847
10,1397771100000.0,-0.5330069,0.2166509,0.04462719
4,1397775100000.0,0.0015978967,0.011984225,0.03914847
4,1397780900000.0,0.0015978967,0.011984225,0.03914847
10,1397780900000.0,-0.5330069,0.2166509,0.04462719
4,1397786000000.0,0.007456851,-0.0002663161,0.021837922
4,1397791300000.0,0.013315806,0.05912218,0.014114754
4,1397798700000.0,-0.00079894834,-0.018109497,-0.022104237
10,1397798700000.0,-0.5010586,0.20118028,0.05263233
4,1397802500000.0,0.0010652645,-0.0018642128,-0.029827405
4,1397807500000.0,0.013315806,0.05912218,0.014114754
4,1397812500000.0,0.013315806,0.05912218,0.014114754
10,1397815800000.0,-0.14847398,0.23844278,0.07580948
4,1397815800000.0,0.013315806,0.05912218,0.014114754
4,1397819400000.0,0.020506341,0.08362326,0.03195793
10,1397824600000.0,-0.41772032,0.40780228,0.13885021
4,1397824600000.0,0.019441076,0.09374327,0.03435478
4,1397829500000.0,-0.023435818,0.043942157,0.0396811
10,1397834500000.0,-0.35281825,0.1830234,0.2732191
4,1397836500000.0,-0.023435818,0.043942157,0.0396811
4,1397841500000.0,-0.017576864,-0.01571265,0.054328486
10,1397844500000.0,-0.35281825,0.1830234,0.2732191
4,1397846600000.0,-0.017576864,-0.01571265,0.054328486
4,1397851600000.0,0.0005326322,-0.004527374,0.048203215
10,1397857600000.0,-0.35281825,0.1830234,0.2732191
4,1397857600000.0,-0.017576864,-0.01571265,0.054328486
4,1397864000000.0,0.0005326322,-0.004527374,0.048203215
4,1397867200000.0,0.0005326322,-0.004527374,0.048203215
10,1397867200000.0,-0.32022285,0.15810806,0.3084259
4,1397872500000.0,0.009853696,-0.00079894834,0.030360037
10,1397877100000.0,-0.45755577,0.20755428,0.31951427
4,1397877500000.0,-0.014913702,-0.03089267,0.006924219
4,1397882500000.0,-0.014913702,-0.03089267,0.006924219
10,1397889200000.0,-0.45755577,0.20755428,0.31951427
4,1397889200000.0,-0.014913702,-0.03089267,0.006924219
4,1397894200000.0,-0.0026631611,-0.017044231,0.004527374
4,1397899100000.0,-0.0026631611,-0.017044231,0.004527374
10,1397899100000.0,-0.07419634,-0.024140477,0.31867504
4,1397904400000.0,0.020772656,0.017576864,-0.002130529
10,1397909200000.0,-0.07419634,-0.024140477,0.31867504
4,1397909400000.0,0.020772656,0.017576864,-0.002130529
4,1397914300000.0,0.020772656,0.017576864,-0.002130529
10,1397917900000.0,-0.07419634,-0.024140477,0.31867504
4,1397917900000.0,0.020772656,0.017576864,-0.002130529
4,1397922000000.0,0.045007423,0.0644485,-0.0314253
4,1397930000000.0,0.056991648,0.07403588,-0.041545313
10,1397930000000.0,-0.22529435,0.0297755,0.3065977
4,1397934900000.0,0.07643273,0.052996907,-0.045540057
4,1397939900000.0,0.07643273,0.052996907,-0.045540057
10,1397939900000.0,-0.16931224,0.006883681,0.321702
4,1397944900000.0,0.07643273,0.052996907,-0.045540057
4,1397947600000.0,0.070041135,0.025566347,-0.04527374
10,1397949900000.0,-0.16931224,0.006883681,0.321702
4,1397952700000.0,0.070041135,0.025566347,-0.04527374
4,1397957700000.0,0.070041135,0.025566347,-0.04527374
10,1397960000000.0,-0.16931224,0.006883681,0.321702
4,1397964900000.0,0.070041135,0.025566347,-0.04527374
10,1397964900000.0,-0.16931224,0.006883681,0.321702
4,1397971700000.0,0.08175905,0.029827405,-0.03169162
10,1397984900000.0,-0.35381603,0.24190098,0.10185528
4,1397986700000.0,0.07882957,-0.011717909,-0.005060006
4,1397991700000.0,0.07882957,-0.011717909,-0.005060006
10,1397998200000.0,-0.35381603,0.24190098,0.10185528
4,1397998200000.0,0.07882957,-0.011717909,-0.005060006
4,1398004000000.0,0.05912218,-0.014114754,-0.018908445
4,1398009000000.0,0.070041135,0.026365295,-0.0005326322
4,1398014000000.0,0.070041135,0.026365295,-0.0005326322
4,1398017100000.0,0.070041135,0.026365295,-0.0005326322
4,1398023800000.0,0.066312715,0.029028457,0.010386328
10,1398027000000.0,-0.11893773,0.054824352,0.18243885
4,1398028800000.0,0.04926848,0.02956109,0.005060006
4,1398033700000.0,0.04926848,0.02956109,0.005060006
10,1398036400000.0,-0.11893773,0.054824352,0.18243885
4,1398036400000.0,0.04926848,0.02956109,0.005060006
4,1398044600000.0,0.0628506,0.054594804,0.008255799
10,1398047900000.0,-0.11277723,0.05282849,0.18415451
4,1398047900000.0,0.0727043,0.07163903,0.007989483
4,1398055200000.0,0.07856325,0.07749799,0.006924219
10,1398057900000.0,-0.35845232,0.18194121,0.057418823
4,1398065200000.0,0.06897587,0.041012682,0.006924219
10,1398071000000.0,-0.35845232,0.18194121,0.057418823
4,1398071000000.0,0.06897587,0.041012682,0.006924219
4,1398079800000.0,0.053263225,0.018375812,0.0026631611
10,1398086000000.0,-0.24239397,0.13888645,-0.007786751
4,1398086000000.0,0.04447479,0.015978966,0.0018642128
4,1398091000000.0,0.019707393,-0.008255799,0.009054748
10,1398096000000.0,-0.26733804,0.08823913,-0.053333282
4,1398099800000.0,0.019707393,-0.008255799,0.009054748
10,1398105400000.0,-0.26733804,0.08823913,-0.053333282
4,1398105400000.0,0.008255799,-0.012516857,0.014913702
4,1398110600000.0,0.0,-0.008255799,0.010120012
4,1398115700000.0,0.0,-0.008255799,0.010120012
10,1398121400000.0,-0.17330503,0.14314508,0.057814598
4,1398133000000.0,-0.0013315806,-0.007190535,0.014114754
10,1398141500000.0,-0.16320229,0.13773954,0.060918808
4,1398154700000.0,0.0018642128,0.025300032,0.040746365
4,1398164600000.0,0.009853696,0.035153728,0.04447479
4,1398166900000.0,0.018375812,0.047137953,0.03834952
10,1398173200000.0,-0.22166443,0.032310247,0.21829891
4,1398176500000.0,0.017576864,0.04447479,0.03355583
10,1398179900000.0,-0.35813403,0.09695369,0.22308731
4,1398182000000.0,0.018109497,0.021038974,0.032490566
10,1398190100000.0,-0.34894514,0.10857159,0.26469517
4,1398195900000.0,0.024234766,-0.014114754,0.03195793
10,1398200600000.0,-0.29608107,0.13087219,0.1784172
4,1398208600000.0,0.012516857,-0.039947417,0.03888215
10,1398215800000.0,-0.11777425,0.069211304,0.1754179
4,1398220800000.0,-0.0037284256,-0.036751624,0.010652645
4,1398232300000.0,-0.01304949,0.004527374,0.002396845
4,1398239300000.0,0.011717909,0.06950851,-0.0029294773
10,1398242300000.0,-0.40259767,0.16711992,0.1530838
4,1398244200000.0,0.01784318,0.056991648,-0.006657903
4,1398249200000.0,0.01784318,0.056991648,-0.006657903
4,1398257200000.0,-0.021837922,-0.022370555,-0.019973708
4,1398267300000.0,-0.049002163,-0.060453758,-0.027164243
4,1398272700000.0,-0.049002163,-0.060453758,-0.027164243
4,1398278500000.0,-0.09267801,-0.12650016,-0.014114754
4,1398282600000.0,-0.09267801,-0.12650016,-0.014114754
10,1398282600000.0,-0.25127125,0.044875264,0.2649641
4,1398287600000.0,-0.08042747,-0.12756541,0.0013315806
4,1398291700000.0,-0.08042747,-0.12756541,0.0013315806
10,1398296400000.0,-0.27494,0.06075406,0.25728798
4,1398296400000.0,-0.07403588,-0.11584751,0.0015978967
4,1398300100000.0,-0.07190535,-0.098004326,-0.009853696
10,1398304900000.0,-0.28855085,0.070100665,0.25289726
4,1398304900000.0,-0.06924219,-0.07749799,-0.024767399
4,1398309500000.0,-0.059921127,-0.047404267,-0.022104237
10,1398311400000.0,0.15198469,-0.0543983,0.25289726
4,1398311400000.0,-0.059921127,-0.047404267,-0.022104237
4,1398317300000.0,-0.011984225,0.03169162,0.03355583
4,1398321800000.0,-0.011984225,0.03169162,0.03355583
10,1398321800000.0,0.28333592,0.016582608,0.21458817
4,1398328300000.0,0.007989483,0.062051654,0.05006743
10,1398331500000.0,0.099933624,0.23997337,0.12231064
4,1398337000000.0,-0.004527374,0.14274544,0.10892329
10,1398341600000.0,-0.07344723,0.26668084,0.115119934
4,1398347700000.0,-0.016511599,0.15180019,0.12650016
10,1398354700000.0,-0.08964753,0.26783013,0.1171999
4,1398358500000.0,-0.054062173,0.11638014,0.1403486
4,1398360400000.0,-0.054062173,0.11638014,0.1403486
4,1398367500000.0,-0.06844324,0.10466223,0.13795175
10,1398371400000.0,-0.1098814,0.21437317,0.079670906
4,1398376600000.0,-0.07563378,0.08628642,0.123836994
10,1398381100000.0,-0.06403327,0.050433397,0.17235374
4,1398388400000.0,-0.033822145,0.07137272,0.09347696
10,1398395500000.0,-0.17320824,0.07690418,0.22195148
4,1398398900000.0,0.014913702,0.023435818,0.06737798
4,1398403900000.0,0.030360037,-0.025300032,0.036751624
4,1398410400000.0,0.030360037,-0.025300032,0.036751624
10,1398410400000.0,-0.16775274,0.07098943,0.22393322
4,1398416200000.0,0.03435478,-0.047670584,0.022370555
4,1398424700000.0,0.03435478,-0.124902256,0.010652645
10,1398424700000.0,-0.2723348,0.1599778,0.2594967
4,1398429800000.0,0.034621093,-0.18056233,0.009321064
4,1398438800000.0,0.023435818,-0.23462449,0.009054748
10,1398438800000.0,-0.09553003,0.09163815,0.08867741
4,1398442000000.0,0.023435818,-0.23462449,0.009054748
4,1398447300000.0,0.011451593,-0.23595607,0.015978966
10,1398447300000.0,-0.019015789,0.11195058,0.1016922
4,1398453800000.0,-0.009321064,-0.23515713,0.0005326322
4,1398459100000.0,-0.00958738,-0.2213087,0.0013315806
10,1398459100000.0,0.18876529,0.014020503,0.2948017
4,1398463000000.0,-0.006924219,-0.19574234,0.0018642128
4,1398470200000.0,-0.0029294773,-0.16058862,0.00079894834
10,1398470200000.0,0.15774727,0.01775223,0.28633785
4,1398472000000.0,-0.0005326322,-0.11158645,-0.0039947415
4,1398479300000.0,0.0026631611,-0.057257965,-0.0063915867
